Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-10-25T07:00:00+01:00 London,9.800000190734863,9.425000190734863
2025-10-25T08:00:00+01:00 London,9.930000066757202,9.800000190734863
2025-10-25T09:00:00+01:00 London,10.787499904632568,10.258333524068197
2025-10-25T10:00:00+01:00 London,12.225833257039389,11.133333524068197
2025-10-25T11:00:00+01:00 London,13.276666323343912,11.633333524068197
2025-10-25T12:00:00+01:00 London,12.609999656677246,11.300000190734863
2025-10-25T13:00:00+01:00 London,12.401666323343912,10.925000190734863
2025-10-25T14:00:00+01:00 London,11.59499986966451,10.566666920979818
2025-10-25T15:00:00+01:00 London,12.274999777475992,10.800000190734863
2025-10-25T16:00:00+01:00 London,11.085000038146973,10.391666968663534
2025-10-25T17:00:00+01:00 London,10.059999942779541,9.766667048136393
2025-10-25T18:00:00+01:00 London,9.545000076293945,9.516667048136393
2025-10-25T19:00:00+01:00 London,9.203333377838135,9.100000381469727
2025-10-25T20:00:00+01:00 London,8.478333791097006,8.391667048136393
2025-10-25T21:00:00+01:00 London,8.053333600362143,8.100000381469727
2025-10-25T22:00:00+01:00 London,7.75,8.100000381469727
2025-10-25T23:00:00+01:00 London,7.75,8.100000381469727
2025-10-26T00:00:00+01:00 London,7.75,8.100000381469727
2025-10-26T01:00:00+01:00 London,7.75,8.00000031789144
2025-10-26T01:00:00Z London,7.375,7.333333333333333
2025-10-26T02:00:00Z London,6.708333333333333,6.666666666666667
2025-10-26T03:00:00Z London,6.25,6.208333333333333
2025-10-26T04:00:00Z London,5.824999809265137,6
2025-10-26T05:00:00Z London,5.399999936421712,5.416666666666667
2025-10-26T06:00:00Z London,5.230000019073486,5
2025-10-26T07:00:00Z London,5.2724999984105425,5.25
2025-10-26T08:00:00Z London,6.49833329518636,6.074999968210856
2025-10-26T09:00:00Z London,9.207500060399374,8.016666650772095
2025-10-26T10:00:00Z London,12.733333110809326,9.199999809265137
2025-10-26T11:00:00Z London,12.857499837875366,9.81666628519694
2025-10-26T12:00:00Z London,11.680000305175781,10.149999618530273
2025-10-26T13:00:00Z London,11.850000381469727,10.399999618530273
2025-10-26T14:00:00Z London,11.382500171661377,10.399999618530273
2025-10-26T15:00:00Z London,11.34000015258789,10.399999618530273
2025-10-26T16:00:00Z London,10.53249979019165,9.899999618530273
2025-10-26T17:00:00Z London,9.886666774749756,9.358332951863607
2025-10-26T18:00:00Z London,9.672500133514404,8.899999618530273
2025-10-26T19:00:00Z London,9.289999961853027,8.899999618530273
2025-10-26T20:00:00Z London,9.460000038146973,9.31666628519694
2025-10-26T21:00:00Z London,10.18916654586792,9.983332951863607
2025-10-26T22:00:00Z London,10.957499980926514,10.733332951863607
2025-10-26T23:00:00Z London,11.34000015258789,10.983332951863607
2025-10-27T00:00:00Z London,11.765000343322754,11.44166628519694
2025-10-27T01:00:00Z London,11.850000381469727,11.899999618530273
2025-10-27T02:00:00Z London,11.850000381469727,11.774999618530273
2025-10-27T03:00:00Z London,11.850000381469727,11.399999618530273
2025-10-27T04:00:00Z London,11.46750020980835,10.983332951863607
2025-10-27T05:00:00Z London,11.127500057220459,10.608332951863607
2025-10-27T06:00:00Z London,10.829999923706055,10.399999618530273
2025-10-27T07:00:00Z London,10.829999923706055,10.44166628519694
2025-10-27T08:00:00Z London,11.637500286102295,11.108332951863607
2025-10-27T09:00:00Z London,12.900833050409952,11.899999618530273
2025-10-27T10:00:00Z London,14.984999656677246,12.69166628519694
2025-10-27T11:00:00Z London,14.651666323343912,12.899999618530273
2025-10-27T12:00:00Z London,14.359999656677246,12.899999618530273
2025-10-27T13:00:00Z London,15.03166643778483,13.28333314259847
2025-10-27T14:00:00Z London,15.328333218892416,13.5
2025-10-27T15:00:00Z London,14.359999656677246,13.5
2025-10-27T16:00:00Z London,14.06833299001058,13.083333333333334
2025-10-27T17:00:00Z London,13.484999656677246,13
2025-10-27T18:00:00Z London,13.359999656677246,13
2025-10-27T19:00:00Z London,13.359999656677246,12.625
2025-10-27T20:00:00Z London,13.19333299001058,12.166666666666666
2025-10-27T21:00:00Z London,12.859999656677246,12.09166669845581
2025-10-27T22:00:00Z London,12.859999656677246,12.100000381469727
2025-10-27T23:00:00Z London,12.859999656677246,12.100000381469727
2025-10-28T00:00:00Z London,12.859999656677246,12.100000381469727
2025-10-28T01:00:00Z London,13.109999656677246,12.43333371480306
2025-10-28T02:00:00Z London,13.359999656677246,12.600000381469727
2025-10-28T03:00:00Z London,13.359999656677246,12.600000381469727
2025-10-28T04:00:00Z London,13.359999656677246,12.600000381469727
2025-10-28T05:00:00Z London,13.359999656677246,12.600000381469727
2025-10-28T06:00:00Z London,12.734999656677246,12.266667048136393
2025-10-28T07:00:00Z London,12.359999656677246,11.766667048136393
2025-10-28T08:00:00Z London,12.609999656677246,11.93333371480306
2025-10-28T09:00:00Z London,13.986666361490885,12.975000381469727
2025-10-28T10:00:00Z London,16.863333304723103,13.725000381469727
2025-10-28T11:00:00Z London,17.336666742960613,14.141667048136393
2025-10-28T12:00:00Z London,18.243332862854004,14.858333587646484
2025-10-28T13:00:00Z London,16.901666323343914,15
2025-10-28T14:00:00Z London,16.399999618530273,15
2025-10-28T15:00:00Z London,16.399999618530273,15
2025-10-28T16:00:00Z London,15.53333314259847,14.666666666666666
2025-10-28T17:00:00Z London,14.94333299001058,14.166666666666666
2025-10-28T18:00:00Z London,14.109999656677246,13.583333333333334
2025-10-28T19:00:00Z London,13.609999656677246,13.208333333333334
2025-10-28T20:00:00Z London,13.359999656677246,12.833333333333334
2025-10-28T21:00:00Z London,13.359999656677246,12.5
2025-10-28T22:00:00Z London,13.359999656677246,12.708333333333334
2025-10-28T23:00:00Z London,13.359999656677246,13
2025-10-29T00:00:00Z London,13.359999656677246,13
2025-10-29T01:00:00Z London,13.69333299001058,13.333333333333334
2025-10-29T02:00:00Z London,13.859999656677246,13.333333333333334
2025-10-29T03:00:00Z London,13.44333299001058,13
2025-10-29T04:00:00Z London,13.359999656677246,12.833333333333334
2025-10-29T05:00:00Z London,13.359999656677246,12.708333333333334
2025-10-29T06:00:00Z London,13.06833299001058,12.625
2025-10-29T07:00:00Z London,13.026666323343912,12.541666666666666
2025-10-29T08:00:00Z London,14.484999656677246,13.150000174840292
2025-10-29T09:00:00Z London,14.859999656677246,13.366666475931803
2025-10-29T10:00:00Z London,13.69333299001058,13.28333314259847
2025-10-29T11:00:00Z London,12.984999656677246,12.699999809265137
2025-10-29T12:00:00Z London,13.026666323343912,12.241666634877523
2025-10-29T13:00:00Z London,13.06833299001058,12.09166685740153
2025-10-29T14:00:00Z London,12.859999656677246,12.333333651224772
2025-10-29T15:00:00Z London,11.425000190734863,10.641667048136393
2025-10-29T16:00:00Z London,11.127500057220459,10.600000381469727
2025-10-29T17:00:00Z London,10.829999923706055,10.600000381469727
2025-10-29T18:00:00Z London,10.829999923706055,10.93333371480306
2025-10-29T19:00:00Z London,10.829999923706055,10.600000381469727
2025-10-29T20:00:00Z London,10.359999895095825,10.350000381469727
2025-10-29T21:00:00Z London,9.71500015258789,9.641667048136393
2025-10-29T22:00:00Z London,9.116666793823242,9.225000381469727
2025-10-29T23:00:00Z London,8.436667124430338,8.55833371480306
2025-10-30T00:00:00Z London,7.793333371480306,8.100000381469727
2025-10-30T01:00:00Z London,7.75,7.550000031789144
2025-10-30T02:00:00Z London,7.541666666666667,7.5
2025-10-30T03:00:00Z London,7.25,7.5
2025-10-30T04:00:00Z London,7,7.041666666666667
2025-10-30T05:00:00Z London,6.75,7
2025-10-30T06:00:00Z London,6.75,7
2025-10-30T07:00:00Z London,7.041666666666667,7.291666666666667
2025-10-30T08:00:00Z London,8.223333676656088,8.12500031789144
2025-10-30T09:00:00Z London,10.272500038146973,9.55833371480306
2025-10-30T10:00:00Z London,16.139999628067017,11.699999968210856
2025-10-30T11:00:00Z London,16.391666491826374,12.90833338101705
2025-10-30T12:00:00Z London,17.46583302815755,13.741666475931803
2025-10-30T13:00:00Z London,15.06833299001058,13.616666475931803
2025-10-30T14:00:00Z London,15.31833299001058,13.699999809265137
2025-10-30T15:00:00Z London,14.651666323343912,13.491666475931803
2025-10-30T16:00:00Z London,13.776666323343912,12.866666475931803
2025-10-30T17:00:00Z London,13.026666323343912,12.241666475931803
2025-10-30T18:00:00Z London,12.526666323343912,11.824999809265137
2025-10-30T19:00:00Z London,12.359999656677246,11.699999809265137
2025-10-30T20:00:00Z London,12.359999656677246,11.699999809265137
2025-10-30T21:00:00Z London,12.359999656677246,11.741666475931803
2025-10-30T22:00:00Z London,13.109999656677246,12.741666475931803
2025-10-30T23:00:00Z London,14.234999656677246,13.65833314259847
2025-10-31T00:00:00Z London,14.359999656677246,13.78333314259847
2025-10-31T01:00:00Z London,14.359999656677246,13.699999809265137
2025-10-31T02:00:00Z London,13.94333299001058,13.699999809265137
2025-10-31T03:00:00Z London,14.19333299001058,14.03333314259847
2025-10-31T04:00:00Z London,14.859999656677246,14.199999809265137
2025-10-31T05:00:00Z London,14.859999656677246,14.699999809265137
2025-10-31T06:00:00Z London,14.859999656677246,14.699999809265137
2025-10-31T07:00:00Z London,14.984999656677246,14.699999809265137
2025-10-31T08:00:00Z London,16.77833318710327,15.100000063578287
2025-10-31T09:00:00Z London,15.576666355133057,14.883333524068197
2025-10-31T10:00:00Z London,15.923333168029785,15.008333524068197
2025-10-31T11:00:00Z London,17.72333335876465,16.049999952316284
2025-10-31T12:00:00Z London,16.00833336512248,15.524999618530273
2025-10-31T13:00:00Z London,15.96666669845581,15.399999618530273
2025-10-31T14:00:00Z London,16.56666628519694,15.799999872843424
2025-10-31T15:00:00Z London,17.203333218892414,16.291666666666668
2025-10-31T16:00:00Z London,16.21999986966451,15.791666666666666
2025-10-31T17:00:00Z London,15.836666742960611,15.5
2025-10-31T18:00:00Z London,16.183333158493042,15.916666666666666
2025-10-31T19:00:00Z London,15.756666501363119,15.633333365122477
2025-10-31T20:00:00Z London,14.276666323343912,14.43333371480306
2025-10-31T21:00:00Z London,14.484999656677246,14.875
2025-10-31T22:00:00Z London,15.151666323343912,15.699999809265137
2025-10-31T23:00:00Z London,15.576666514078775,15.84999966621399
2025-11-01T00:00:00Z London,16.399999618530273,16.299999237060547
2025-11-01T01:00:00Z London,15.966666380564371,15.966666380564371
2025-11-01T02:00:00Z London,14.984999656677246,15.09166685740153
2025-11-01T03:00:00Z London,13.901666323343912,13.84166685740153
2025-11-01T04:00:00Z London,13.734999656677246,13.675000190734863
2025-11-01T05:00:00Z London,12.984999656677246,13.258333524068197
2025-11-01T06:00:00Z London,12.859999656677246,12.84166685740153
2025-11-01T07:00:00Z London,12.859999656677246,13.21666685740153
2025-11-01T08:00:00Z London,13.026666323343912,13.300000190734863
2025-11-01T09:00:00Z London,15.84666649500529,13.691666523615519
2025-11-01T10:00:00Z London,17.94000005722046,14.399999618530273
2025-11-01T11:00:00Z London,17.8100004196167,14.850000063578287
2025-11-01T12:00:00Z London,18.50083303451538,15.225000381469727
2025-11-01T13:00:00Z London,18.67083279291789,15.741667111714682
2025-11-01T14:00:00Z London,18.19666639963786,15.850000540415445
2025-11-01T15:00:00Z London,15.199999650319418,14.066666762034098
2025-11-01T16:00:00Z London,14.359999656677246,13.541666666666666
2025-11-01T17:00:00Z London,12.56833299001058,12.583333651224772
2025-11-01T18:00:00Z London,12.359999656677246,12.141667048136393
2025-11-01T19:00:00Z London,12.020000139872232,11.725000381469727
2025-11-01T20:00:00Z London,11.297500133514404,10.93333371480306
2025-11-01T21:00:00Z London,10.829999923706055,10.516667048136393
2025-11-01T22:00:00Z London,10.574999809265137,10.18333371480306
2025-11-01T23:00:00Z London,10.059999942779541,9.766667048136393
2025-11-02T00:00:00Z London,9.800000190734863,9.600000381469727
2025-11-02T01:00:00Z London,9.757500171661377,9.600000381469727
2025-11-02T02:00:00Z London,9.289999961853027,9.600000381469727
2025-11-02T03:00:00Z London,9.289999961853027,9.600000381469727
2025-11-02T04:00:00Z London,9.289999961853027,9.600000381469727
2025-11-02T05:00:00Z London,9.672500133514404,9.600000381469727
2025-11-02T06:00:00Z London,9.630000114440918,9.833333412806192
2025-11-02T07:00:00Z London,9.289999961853027,9.65833314259847
2025-11-02T08:00:00Z London,9.332499980926514,9.399999936421713
2025-11-02T09:00:00Z London,11.077499945958456,10.300000190734863
2025-11-02T10:00:00Z London,12.984999656677246,10.633333524068197
2025-11-02T11:00:00Z London,13.651666323343912,11.09166685740153
2025-11-02T12:00:00Z London,15.706666469573975,11.96666685740153
2025-11-02T13:00:00Z London,15.713333050409952,12.749999761581421
2025-11-02T14:00:00Z London,14.734999656677246,12.733332951863607
2025-11-02T15:00:00Z London,13.984999656677246,12.899999618530273
2025-11-02T16:00:00Z London,12.859999656677246,12.233332951863607
2025-11-02T17:00:00Z London,11.680000225702921,11.350000143051147
2025-11-02T18:00:00Z London,10.957499980926514,10.59166685740153
2025-11-02T19:00:00Z London,10.146666526794434,10.050000190734863
2025-11-02T20:00:00Z London,9.502500057220459,9.34166685740153
2025-11-02T21:00:00Z London,9.116666793823242,9.050000190734863
2025-11-02T22:00:00Z London,8.770000457763672,9.225000143051147
2025-11-02T23:00:00Z London,9.289999961853027,9.733332951863607
2025-11-03T00:00:00Z London,9.289999961853027,9.541666666666666
2025-11-03T01:00:00Z London,9.631666660308838,9.983333428700766
2025-11-03T02:00:00Z London,10.574999809265137,10.800000190734863
2025-11-03T03:00:00Z London,11.297500133514404,11.399999618530273
2025-11-03T04:00:00Z London,11.892500162124634,11.899999618530273
2025-11-03T05:00:00Z London,12.609999656677246,12.5
2025-11-03T06:00:00Z London,13.06833299001058,12.75
2025-11-03T07:00:00Z London,13.359999656677246,13.291666666666666
2025-11-03T08:00:00Z London,15.114999771118164,13.833333333333334
2025-11-03T09:00:00Z London,15.359999656677246,14.375
2025-11-03T10:00:00Z London,16.64999993642171,15.300000190734863
2025-11-03T11:00:00Z London,17.420000076293945,15.800000508626303
2025-11-03T12:00:00Z London,17.723333676656086,16.200000762939453
2025-11-03T13:00:00Z London,17.68000030517578,16.200000762939453
2025-11-03T14:00:00Z London,17.289999961853027,15.991667111714682
2025-11-03T15:00:00Z London,16.906666437784832,15.641667048136393
2025-11-03T16:00:00Z London,15.706666390101114,15.100000381469727
2025-11-03T17:00:00Z London,15.619999885559082,15.099999904632568
2025-11-03T18:00:00Z London,15.96666669845581,15.03333314259847
2025-11-03T19:00:00Z London,15.880000114440918,14.949999968210856
2025-11-03T20:00:00Z London,15.880000114440918,15.300000190734863
2025-11-03T21:00:00Z London,15.880000114440918,15.300000190734863
2025-11-03T22:00:00Z London,15.880000114440918,15.300000190734863
2025-11-03T23:00:00Z London,15.880000114440918,15.050000190734863
2025-11-04T00:00:00Z London,15.880000114440918,15.09999966621399
2025-11-04T01:00:00Z London,15.880000114440918,14.899999618530273
2025-11-04T02:00:00Z London,15.880000114440918,14.899999618530273
2025-11-04T03:00:00Z London,15.880000114440918,14.899999618530273
2025-11-04T04:00:00Z London,15.880000114440918,14.899999618530273
2025-11-04T05:00:00Z London,15.880000114440918,14.899999618530273
2025-11-04T06:00:00Z London,15.53333314259847,14.899999618530273
2025-11-04T07:00:00Z London,15.359999656677246,14.899999618530273
2025-11-04T08:00:00Z London,16.56499981880188,14.899999618530273
2025-11-04T09:00:00Z London,16.266666491826374,14.94166628519694
2025-11-04T10:00:00Z London,17.46333344777425,15.44166628519694
2025-11-04T11:00:00Z London,16.986666361490887,15.59999974568685
2025-11-04T12:00:00Z London,16.899999618530273,15.875
2025-11-04T13:00:00Z London,18.28666623433431,15.916666666666666
2025-11-04T14:00:00Z London,17.63666645685832,15.833333174387613
2025-11-04T15:00:00Z London,16.524999618530273,15.233332951863607
2025-11-04T16:00:00Z London,16.269999742507935,15.274999618530273
2025-11-04T17:00:00Z London,16.053333282470703,14.899999618530273
2025-11-04T18:00:00Z London,15.706666628519693,14.774999618530273
2025-11-04T19:00:00Z London,14.56833299001058,14.399999618530273
2025-11-04T20:00:00Z London,14.69333299001058,14.399999618530273
2025-11-04T21:00:00Z London,15.40666643778483,15.108332951863607
2025-11-04T22:00:00Z London,16.269999742507935,15.799999872843424
2025-11-04T23:00:00Z London,16.858332951863606,16.458333333333332
2025-11-05T00:00:00Z London,16.899999618530273,16.5
2025-11-05T01:00:00Z London,16.899999618530273,16.5
2025-11-05T02:00:00Z London,16.899999618530273,16.375
2025-11-05T03:00:00Z London,16.899999618530273,16.0666667620341
2025-11-05T04:00:00Z London,16.69166628519694,16.100000381469727
2025-11-05T05:00:00Z London,16.399999618530273,16.016667048136394
2025-11-05T06:00:00Z London,16.399999618530273,15.600000381469727
2025-11-05T07:00:00Z London,16.399999618530273,15.645454926924272
2025-11-05T08:00:00Z London,17.423333326975506,16.00000063578288
2025-11-05T09:00:00Z London,17.853333632151287,16.450000762939453
2025-11-05T10:00:00Z London,18.842499256134033,17.075000762939453
2025-11-05T11:00:00Z London,18.75833257039388,17.275000254313152
2025-11-05T12:00:00Z London,19.23166624704997,17.63333257039388
2025-11-05T13:00:00Z London,19.014999389648438,17.299999237060547
2025-11-05T14:00:00Z London,19.015832742055256,17.25833257039388
2025-11-05T15:00:00Z London,18.41666587193807,16.549999237060547
2025-11-05T16:00:00Z London,17.550000190734863,16.299999237060547
2025-11-05T17:00:00Z London,17.420000076293945,16.299999237060547
2025-11-05T18:00:00Z London,17.420000076293945,16.299999237060547
2025-11-05T19:00:00Z London,17.203333218892414,16.299999237060547
2025-11-05T20:00:00Z London,16.899999618530273,16.06666644414266
2025-11-05T21:00:00Z London,16.899999618530273,16.399999618530273
2025-11-05T22:00:00Z London,16.899999618530273,16.233332951863606
2025-11-05T23:00:00Z London,16.899999618530273,15.899999618530273
2025-11-06T00:00:00Z London,16.399999618530273,15.858332951863607
2025-11-06T01:00:00Z London,16.399999618530273,15.399999618530273
2025-11-06T02:00:00Z London,16.399999618530273,15.56666628519694
2025-11-06T03:00:00Z London,16.989999771118164,16.608333110809326
2025-11-06T04:00:00Z London,17.420000076293945,17.041666666666668
2025-11-06T05:00:00Z London,17.420000076293945,17
2025-11-06T06:00:00Z London,17.420000076293945,17
2025-11-06T07:00:00Z London,17.420000076293945,16.958333333333332
2025-11-06T08:00:00Z London,17.89666684468587,16.583333333333332
2025-11-06T09:00:00Z London,17.8100004196167,16.708333333333332
2025-11-06T10:00:00Z London,17.073333104451496,16.541666666666668
2025-11-06T11:00:00Z London,17.37666670481364,16.5
2025-11-06T12:00:00Z London,19.490833123524983,17.250000317891438
2025-11-06T13:00:00Z London,19.619999885559082,17.68333387374878
2025-11-06T14:00:00Z London,19.705833276112873,17.700000762939453
2025-11-06T15:00:00Z London,19.531666437784832,17.700000762939453
2025-11-06T16:00:00Z London,18.370833079020183,17.408334096272785
2025-11-06T17:00:00Z London,17.940000534057617,16.86666742960612
2025-11-06T18:00:00Z London,17.896667162577312,16.575000762939453
2025-11-06T19:00:00Z London,17.073333104451496,16.408334096272785
2025-11-06T20:00:00Z London,16.899999618530273,16.24166742960612
2025-11-06T21:00:00Z London,16.524999618530273,15.983333905537924
2025-11-06T22:00:00Z London,15.96666669845581,15.225000381469727
2025-11-06T23:00:00Z London,15.880000114440918,15.100000381469727
2025-11-07T00:00:00Z London,15.706666628519693,14.850000381469727
2025-11-07T01:00:00Z London,15.109999656677246,14.43333371480306
2025-11-07T02:00:00Z London,14.859999656677246,14.100000381469727
2025-11-07T03:00:00Z London,14.859999656677246,14.100000381469727
2025-11-07T04:00:00Z London,14.859999656677246,14.100000381469727
2025-11-07T05:00:00Z London,15.109999656677246,14.100000381469727
2025-11-07T06:00:00Z London,15.359999656677246,14.100000381469727
2025-11-07T07:00:00Z London,15.359999656677246,14.100000381469727
2025-11-07T08:00:00Z London,16.139999707539875,14.516667048136393
2025-11-07T09:00:00Z London,16.483332951863606,14.766667048136393
2025-11-07T10:00:00Z London,17.766666571299236,15.475000381469727
2025-11-07T11:00:00Z London,16.991666475931805,15.225000381469727
2025-11-07T12:00:00Z London,16.311666409174602,14.68333371480306
2025-11-07T13:00:00Z London,16.34999990463257,14.850000381469727
2025-11-07T14:00:00Z London,17.333333333333332,15.725000540415445
2025-11-07T15:00:00Z London,16.136666615804035,15.041666984558105
2025-11-07T16:00:00Z London,15.493333180745443,14.25
2025-11-07T17:00:00Z London,14.526666323343912,13.708333333333334
2025-11-07T18:00:00Z London,14.526666323343912,13.875
2025-11-07T19:00:00Z London,14.359999656677246,14
2025-11-07T20:00:00Z London,14.234999656677246,13.791666666666666
2025-11-07T21:00:00Z London,13.859999656677246,13.5
2025-11-07T22:00:00Z London,13.859999656677246,13.5
2025-11-07T23:00:00Z London,13.859999656677246,13.5
2025-11-08T00:00:00Z London,13.984999656677246,13.583333333333334
2025-11-08T01:00:00Z London,14.359999656677246,14.083333333333334
2025-11-08T02:00:00Z London,14.359999656677246,14.5
2025-11-08T03:00:00Z London,14.359999656677246,14.125
2025-11-08T04:00:00Z London,14.359999656677246,13.958333333333334
2025-11-08T05:00:00Z London,14.109999656677246,13.458333333333334
2025-11-08T06:00:00Z London,13.859999656677246,13.083333333333334
2025-11-08T07:00:00Z London,13.19333299001058,12.649999777475992
2025-11-08T08:00:00Z London,12.859999656677246,11.774999618530273
2025-11-08T09:00:00Z London,13.734999656677246,11.90833298365275
2025-11-08T10:00:00Z London,14.359999656677246,12.083333333333334
2025-11-08T11:00:00Z London,14.609999656677246,12.458333333333334
2025-11-08T12:00:00Z London,14.528333028157553,12.641666730244955
2025-11-08T13:00:00Z London,17.81166664759318,13.991666873296102
2025-11-08T14:00:00Z London,16.398332993189495,14.46666685740153
2025-11-08T15:00:00Z London,15.664999961853027,14.675000190734863
2025-11-08T16:00:00Z London,14.526666323343912,14.258333524068197
2025-11-08T17:00:00Z London,13.984999656677246,13.633333524068197
2025-11-08T18:00:00Z London,13.109999656677246,13.09166685740153
2025-11-08T19:00:00Z London,12.359999656677246,12.71666685740153
2025-11-08T20:00:00Z London,12.06250007947286,12.09166685740153
2025-11-08T21:00:00Z London,11.595000267028809,11.550000190734863
2025-11-08T22:00:00Z London,11.170000076293945,11.008333524068197
2025-11-08T23:00:00Z London,10.53249979019165,10.34166685740153
2025-11-09T00:00:00Z London,10.319999694824219,10.300000190734863
2025-11-09T01:00:00Z London,10.319999694824219,10.300000190734863
2025-11-09T02:00:00Z London,10.319999694824219,10.46666685740153
2025-11-09T03:00:00Z London,10.319999694824219,10.300000190734863
2025-11-09T04:00:00Z London,9.84333348274231,10.09166685740153
2025-11-09T05:00:00Z London,9.800000190734863,9.883333524068197
2025-11-09T06:00:00Z London,9.289999961853027,9.34166685740153
2025-11-09T07:00:00Z London,9.417500019073486,9.675000190734863
2025-11-09T08:00:00Z London,10.870833396911621,10.791666666666666
2025-11-09T09:00:00Z London,13.150833050409952,12.291666825612387
2025-11-09T10:00:00Z London,16.821666479110718,13.53333338101705
2025-11-09T11:00:00Z London,16.996666431427002,14.199999809265137
2025-11-09T12:00:00Z London,17.339999596277874,14.241666475931803
2025-11-09T13:00:00Z London,16.053333282470703,14.491666475931803
2025-11-09T14:00:00Z London,16.4383331934611,14.699999809265137
2025-11-09T15:00:00Z London,15.323333104451498,14.199999809265137
2025-11-09T16:00:00Z London,14.94333299001058,14.15833314259847
2025-11-09T17:00:00Z London,14.44333299001058,13.699999809265137
2025-11-09T18:00:00Z London,14.526666323343912,13.699999809265137
2025-11-09T19:00:00Z London,14.359999656677246,13.699999809265137
2025-11-09T20:00:00Z London,14.359999656677246,13.699999809265137
2025-11-09T21:00:00Z London,14.359999656677246,13.699999809265137
2025-11-09T22:00:00Z London,14.359999656677246,14.116666475931803
2025-11-09T23:00:00Z London,14.359999656677246,13.78333314259847
2025-11-10T00:00:00Z London,14.151666323343912,13.699999809265137
2025-11-10T01:00:00Z London,13.859999656677246,13.65833314259847
2025-11-10T02:00:00Z London,13.401666323343912,13.199999809265137
2025-11-10T03:00:00Z London,13.359999656677246,13.199999809265137
2025-11-10T04:00:00Z London,13.359999656677246,13.199999809265137
2025-11-10T05:00:00Z London,13.359999656677246,13.241666475931803
2025-11-10T06:00:00Z London,13.359999656677246,13.699999809265137
2025-11-10T07:00:00Z London,13.44333299001058,13.699999809265137
2025-11-10T08:00:00Z London,14.56833299001058,13.699999809265137
2025-11-10T09:00:00Z London,14.234999656677246,13.699999809265137
2025-11-10T10:00:00Z London,14.19333299001058,13.241666475931803
2025-11-10T11:00:00Z London,14.359999656677246,13.699999809265137
2025-11-10T12:00:00Z London,14.359999656677246,13.699999809265137
2025-11-10T13:00:00Z London,14.269090565768154,13.654545263810592
2025-11-10T14:00:00Z London,13.401666323343912,12.858333269755045
2025-11-10T15:00:00Z London,13.109999656677246,12.59166685740153
2025-11-10T16:00:00Z London,12.609999656677246,12.300000190734863
2025-11-10T17:00:00Z London,12.359999656677246,12.300000190734863
2025-11-10T18:00:00Z London,12.232499837875366,12.09166685740153
2025-11-10T19:00:00Z London,11.93500018119812,11.675000190734863
2025-11-10T20:00:00Z London,11.34000015258789,11.300000190734863
2025-11-10T21:00:00Z London,11.085000038146973,10.96666685740153
2025-11-10T22:00:00Z London,10.829999923706055,10.758333524068197
2025-11-10T23:00:00Z London,10.404999732971191,10.383333524068197
2025-11-11T00:00:00Z London,10.319999694824219,10.300000190734863
2025-11-11T01:00:00Z London,10.319999694824219,10.300000190734863
2025-11-11T02:00:00Z London,10.319999694824219,10.508333524068197
2025-11-11T03:00:00Z London,10.319999694824219,10.524999618530273
2025-11-11T04:00:00Z London,10.362499713897705,10.483332951863607
2025-11-11T05:00:00Z London,11.042500019073486,11.06666628519694
2025-11-11T06:00:00Z London,11.722500324249268,11.849999904632568
2025-11-11T07:00:00Z London,12.357499837875366,12.166666666666666
2025-11-11T08:00:00Z London,13.276666323343912,12.75
2025-11-11T09:00:00Z London,15.284999767939249,13.850000222524008
2025-11-11T10:00:00Z London,15.446666399637857,14.30833371480306
2025-11-11T11:00:00Z London,16.09666657447815,14.68333371480306
2025-11-11T12:00:00Z London,16.863333066304524,15.475000381469727
2025-11-11T13:00:00Z London,16.989999771118164,15.600000381469727
2025-11-11T14:00:00Z London,17.203333218892414,15.600000381469727
2025-11-11T15:00:00Z London,16.483332951863606,15.391667048136393
2025-11-11T16:00:00Z London,16.053333282470703,15.100000381469727
2025-11-11T17:00:00Z London,15.923333406448364,15.100000381469727
2025-11-11T18:00:00Z London,16.483332951863606,15.141667048136393
2025-11-11T19:00:00Z London,15.576666355133057,15.225000381469727
2025-11-11T20:00:00Z London,15.19333299001058,15.100000381469727
2025-11-11T21:00:00Z London,15.06833299001058,15.18333371480306
2025-11-11T22:00:00Z London,14.859999656677246,14.850000381469727
2025-11-11T23:00:00Z London,14.859999656677246,14.68333371480306
2025-11-12T00:00:00Z London,14.859999656677246,15.100000381469727
2025-11-12T01:00:00Z London,15.359999656677246,15.100000381469727
2025-11-12T02:00:00Z London,15.359999656677246,15.100000381469727
2025-11-12T03:00:00Z London,15.489999771118164,15.100000381469727
2025-11-12T04:00:00Z London,15.836666742960611,15.18333371480306
2025-11-12T05:00:00Z London,15.359999656677246,15.100000381469727
2025-11-12T06:00:00Z London,15.359999656677246,15.100000381469727
2025-11-12T07:00:00Z London,15.359999656677246,15.016667048136393
2025-11-12T08:00:00Z London,16.47999970118205,14.725000381469727
2025-11-12T09:00:00Z London,16.779999891916912,15.391666968663534
2025-11-12T10:00:00Z London,18.540832837422688,16.199999650319416
2025-11-12T11:00:00Z London,18.7566663424174,16.449999650319416
2025-11-12T12:00:00Z London,18.888332684834797,16.84999990463257
2025-11-12T13:00:00Z London,18.373332659403484,16.666666666666668
2025-11-12T14:00:00Z London,18.28666623433431,16.541666666666668
2025-11-12T15:00:00Z London,17.333333333333332,16.25
